url,id,genres,tags,specs,price
http://store.steampowered.com/app/661141/Cattails_Kickstarterexclusive_Color/,661141,adventure  casual  indie  rpg  simulation,adventure  rpg  indie  casual  simulation,singleplayer  downloadable content  full controller support,Cooming Soon
http://store.steampowered.com/app/92621/Xotic_DLC_Temple_Crypt_Expansion_Pack/,92621,action  indie,action  indie,singleplayer  downloadable content  steam achievements  partial controller support  steam cloud  steam leaderboards,1.99
http://store.steampowered.com/app/96800/Nexuiz/,96800,action,action  arena shooter  fps,singleplayer  multiplayer  steam achievements  steam workshop  partial controller support  steam cloud  stats  steam leaderboards  includes level editor,9.99
http://store.steampowered.com/app/65530/SpellForce_2_Faith_in_Destiny/,65530,rpg  strategy,strategy  rpg  rts  fantasy,singleplayer  multiplayer  coop,14.99
http://store.steampowered.com/app/767030/Trivia_Vault_Technology_Trivia_Deluxe/,767030,casual  indie  simulation  strategy,casual  strategy  indie  simulation,singleplayer,4.99
http://store.steampowered.com/app/678970/Modern_Tales_Age_of_Invention/,678970,adventure  casual,adventure  casual  hidden object  female protagonist  point & click  2d  puzzle  singleplayer  atmospheric  mystery  family friendly  indie  story rich  great soundtrack  fantasy  steam machine  steampunk,singleplayer  steam achievements  steam cloud,9.99
http://store.steampowered.com/app/752700/Abscond/,752700,action  casual  indie,indie  casual  action  singleplayer  atmospheric  arcade  difficult  2d  minimalist,singleplayer  steam achievements  partial controller support  steam leaderboards,0.99
http://store.steampowered.com/app/404982/TANE_DLC_Amtrak_P42DC__Phase_V/,404982,simulation,simulation,singleplayer  multiplayer  coop  downloadable content,14.99
http://store.steampowered.com/app/690880/SoulFrost_OriginalArranged_SoundTrack/,690880,action  indie,action  indie,singleplayer  downloadable content,1.99
http://store.steampowered.com/app/412620/CropDuster_Supreme/,412620,action  casual  indie,action  indie  casual,singleplayer  steam achievements  steam trading cards  partial controller support  stats,0.99
http://store.steampowered.com/app/576615/Galaxy_Girls__Sara_Remembers/,576615,adventure  casual  indie,adventure  indie  casual  nudity  sexual content,singleplayer  downloadable content  partial controller support,2.99
http://store.steampowered.com/app/579630/Gallagher_The_Maddest/,579630,no info available,movie,captions available,2.99
http://store.steampowered.com/app/730340/Rocks_and_Rockets_Soundtrack/,730340,adventure  indie,adventure  indie  great soundtrack,singleplayer  downloadable content,0.99
http://store.steampowered.com/app/676910/Magic_Potion_Destroyer/,676910,indie  strategy,indie  strategy  casual  singleplayer  2d  pixel graphics  mouse only  fantasy  resource management  cute  great soundtrack,singleplayer  steam achievements,9.99
http://store.steampowered.com/app/376961/Train_Simulator_Wakayama__Sakurai_Lines_Route_AddOn/,376961,simulation,simulation,singleplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam workshop  steam cloud  steam leaderboards,39.99
http://store.steampowered.com/app/393290/Motorhead/,393290,racing,racing,singleplayer  partial controller support,4.99
http://store.steampowered.com/app/661690/Primal_Lands/,661690,casual  indie  simulation  early access,early access  simulation  indie  casual  gore,singleplayer,3.99
http://store.steampowered.com/app/332010/Fantasy_Grounds__CC_A3_The_Wicked_Cauldron/,332010,indie  rpg  strategy,strategy  rpg  indie  turnbased  fantasy  story rich  online coop  partybased rpg,multiplayer  coop  crossplatform multiplayer  downloadable content,3.99
http://store.steampowered.com/app/575210/Happy_Drummer_VR/,575210,no info available,simulation  casual  vr,singleplayer  steam leaderboards  htc vive  tracked motion controllers  seated  standing  roomscale,9.99
http://store.steampowered.com/app/503550/DYE/,503550,action  adventure  indie,indie  action  adventure  difficult  platformer  great soundtrack  pixel graphics  colorful,singleplayer  steam achievements  full controller support  steam trading cards  steam cloud,9.99
http://store.steampowered.com/app/400800/MXGP2__The_Official_Motocross_Videogame/,400800,racing  simulation  sports,racing  simulation  sports  offroad  multiplayer,singleplayer  multiplayer  steam achievements  steam trading cards  partial controller support  steam cloud,39.99
http://store.steampowered.com/app/288750/Hotel_Collectors_Edition/,288750,adventure  indie,adventure  indie  point & click  female protagonist,singleplayer,6.99
http://store.steampowered.com/app/519400/Kalen_Chock_Presents_Kitbashing_with_Lines/,519400,no info available,design & illustration  tutorial,no info available,4.99
http://store.steampowered.com/app/668670/Glasswinged_Ascension/,668670,indie,indie  stealth  cyberpunk  scifi  story rich  difficult,singleplayer,2.99
http://store.steampowered.com/app/414330/We_Are_Chicago/,414330,adventure  indie  simulation,indie  adventure  simulation  choose your own adventure  story rich  exploration,singleplayer  full controller support  steam trading cards  captions available,14.99
http://store.steampowered.com/app/2400/The_Ship_Murder_Party/,2400,action  indie  rpg,multiplayer  indie  action  firstperson  stealth  mystery  rpg  assassin  funny  survival  simulation  singleplayer  fps  strategy  comedy  adventure  shooter  difficult  replay value  stylized,singleplayer  multiplayer  steam trading cards  valve anticheat enabled,9.99
http://store.steampowered.com/app/287390/Metro_Last_Light_Redux/,287390,action,postapocalyptic  atmospheric  fps  action  story rich  horror  firstperson  singleplayer  stealth  shooter  survival  adventure  based on a novel  survival horror  remake  nudity  scifi  difficult  multiplayer  open world,singleplayer  steam achievements  full controller support  steam trading cards  steam cloud,19.99
http://store.steampowered.com/app/335920/Ephemerid_A_Musical_Adventure/,335920,adventure  indie,indie  adventure  rhythm  music  singleplayer,singleplayer  steam achievements  steam trading cards  steam cloud,1.99
http://store.steampowered.com/app/607500/Fantasy_Grounds__Compass_Point_02__Cult_of_the_Iron_Mask_35E/,607500,indie  rpg  strategy,strategy  rpg  indie,multiplayer  coop  crossplatform multiplayer  downloadable content,5.99
http://store.steampowered.com/app/240500/DCS_UH1H_Huey/,240500,simulation,simulation  flight,singleplayer  multiplayer  downloadable content  captions available  partial controller support,49.99
http://store.steampowered.com/app/750491/BattleRush__US_Special_Forces_DLC/,750491,action  adventure  free to play  indie  massively multiplayer,action  adventure  free to play  massively multiplayer  indie,multiplayer  downloadable content,0.99
http://store.steampowered.com/app/657690/The_Caribbean_Sail/,657690,action  adventure  casual  indie  rpg  simulation  strategy,indie  adventure  casual  simulation  rpg  action  strategy  pirates  roguelike  retro  roguelite  naval  choices matter  pixel graphics,singleplayer  steam achievements  full controller support  stats,4.99
http://store.steampowered.com/app/492090/ATrain_PC_Classic__APC/,492090,simulation,simulation  trains  city builder  management  resource management  realtime with pause  building  strategy,singleplayer  steam achievements  steam workshop  includes level editor,59.99
http://store.steampowered.com/app/431030/The_Music_Room/,431030,no info available,audio production,htc vive  tracked motion controllers  roomscale,129.99
http://store.steampowered.com/app/685870/Homelesshood/,685870,action  indie,action  indie,singleplayer  steam achievements,1.99
http://store.steampowered.com/app/414673/Nameless_will_heal_your_heart_Yeonho/,414673,simulation,simulation,singleplayer  downloadable content,9.99
http://store.steampowered.com/app/213662/Dwarfs__F2P_Difficulty_Pack/,213662,casual  free to play  indie  strategy,strategy  indie  casual  free to play,singleplayer  downloadable content,2.99
http://store.steampowered.com/app/512180/Nightshade/,512180,adventure,adventure  visual novel  otome  female protagonist  anime  ninja,singleplayer  steam achievements  steam trading cards,34.99
http://store.steampowered.com/app/234190/Receiver/,234190,action  indie  simulation,fps  simulation  indie  roguelike  action  procedural generation  firstperson  difficult  singleplayer  shooter  realistic  abstract  perma death  tactical  horror  cyberpunk  atmospheric  vr  stealth  scifi,singleplayer,4.99
http://store.steampowered.com/app/231490/COH_2__Soviet_Skin_L_Three_Color_Northwestern_Front/,231490,strategy,strategy,singleplayer  multiplayer  downloadable content  steam achievements  stats  steam leaderboards,1.99
http://store.steampowered.com/app/524060/Block_Wave_VR/,524060,no info available,strategy  indie  casual  vr  puzzle,singleplayer  htc vive  tracked motion controllers  roomscale,4.99
http://store.steampowered.com/app/297142/ComiPo_Work__Training_Wear/,297142,animation &amp; modeling  design &amp; illustration  web publishing,design & illustration  animation & modeling  web publishing,singleplayer  downloadable content,17.99
http://store.steampowered.com/app/288260/Conflicks__Revolutionary_Space_Battles/,288260,action  casual  indie  strategy,strategy  indie  action  casual  space  multiplayer  singleplayer  physics  adventure  funny  coop  fastpaced  scifi  competitive  rts  2d,singleplayer  multiplayer  steam achievements  steam trading cards  steam cloud  steam leaderboards,6.99
http://store.steampowered.com/app/318414/Middleearth_Shadow_of_Mordor__Flesh_Burners_Warband/,318414,action  adventure,action  adventure,singleplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam cloud,1.99
http://store.steampowered.com/app/411010/The_Official_AppGameKit_Beginners_Guide/,411010,animation &amp; modeling  design &amp; illustration  education  software training  utilities,design & illustration  utilities  animation & modeling  education  software training  gamemaker  software  game development  web publishing,downloadable content,29.99
http://store.steampowered.com/app/374900/Agatha_Christie__The_ABC_Murders/,374900,adventure,adventure  detective  point & click  mystery  singleplayer  puzzle,singleplayer  steam achievements  full controller support  steam trading cards,14.99
http://store.steampowered.com/app/372940/Lost_Lands_The_Four_Horsemen/,372940,adventure  casual,adventure  casual  hidden object  point & click  female protagonist,singleplayer  steam achievements  steam cloud,6.99
http://store.steampowered.com/app/259980/YOU_DONT_KNOW_JACK_Vol_4_The_Ride/,259980,casual  indie,casual  indie  comedy  funny,singleplayer  multiplayer,2.99
http://store.steampowered.com/app/468080/Occurrence_at_JCR_Outpost/,468080,adventure  indie,adventure  indie,singleplayer  steam achievements  full controller support,4.99
http://store.steampowered.com/app/421520/Scary_Movie_35/,421520,no info available,movie  satire  horror  comedy,captions available,3.99
http://store.steampowered.com/app/704700/TRYON/,704700,casual  indie,indie  casual  difficult,singleplayer  partial controller support,0.99
http://store.steampowered.com/app/362490/Exanima/,362490,action  adventure  indie  rpg  simulation  early access,early access  rpg  physics  dark fantasy  action  dungeon crawler  isometric  adventure  difficult  medieval  singleplayer  simulation  indie  atmospheric  roguelike  nudity  character customization  action rpg  female protagonist  horror,singleplayer,14.99
